APP,VSZ(GB),RSS(GB)
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.59
bc_26,10.05,9.62
bc_26,10.05,9.64
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.53
bc_26,10.05,9.63
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.56
bc_26,10.05,9.63
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.61
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.80,9.17
bc_26,10.05,9.62
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.60
bc_26,10.05,9.63
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.61
bc_26,10.05,9.63
bc_26,10.05,9.65
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.60
bc_26,10.05,9.63
bc_26,10.05,9.65
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.50
bc_26,10.05,9.63
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.80,9.46
bc_26,10.05,9.61
bc_26,10.05,9.63
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.62
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.61
bc_26,10.05,9.63
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,8.81,8.51
bc_26,10.05,9.62
bc_26,10.05,9.65
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.61
bc_26,10.05,9.63
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.60
bc_26,10.05,9.64
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,8.81,8.55
bc_26,10.05,9.62
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.80,9.15
bc_26,10.05,9.62
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.61
bc_26,10.05,9.63
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.80,9.46
bc_26,10.05,9.61
bc_26,10.05,9.63
bc_26,10.05,9.65
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.60
bc_26,10.05,9.63
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.59
bc_26,10.05,9.63
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.51
bc_26,10.05,9.64
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.59
bc_26,10.05,9.64
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.60
bc_26,10.05,9.63
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.60
bc_26,10.05,9.64
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.80,9.46
bc_26,10.05,9.62
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.60
bc_26,10.05,9.63
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,8.81,8.37
bc_26,10.05,9.62
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.46
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.80,8.76
bc_26,10.05,9.63
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.61
bc_26,10.05,9.63
bc_26,10.05,9.64
bc_26,10.05,9.66
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.60
bc_26,10.05,9.64
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.38
bc_26,10.05,9.63
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.61
bc_26,10.05,9.63
bc_26,10.05,9.65
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.56
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.61
bc_26,10.05,9.64
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.31,9.05
bc_26,10.05,9.62
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.80,9.10
bc_26,10.05,9.62
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,8.81,8.38
bc_26,10.05,9.62
bc_26,10.05,9.65
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.60
bc_26,10.05,9.63
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.48
bc_26,10.05,9.62
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.61
bc_26,10.05,9.63
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.59
bc_26,10.05,9.63
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.31,8.94
bc_26,10.05,9.62
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,9.80,8.64
bc_26,10.05,9.62
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.59
bc_26,10.05,9.63
bc_26,10.05,9.64
bc_26,10.05,9.65
bc_26,10.05,9.66
bc_26,10.05,9.66
bc_26,10.05,9.67
bc_26,10.05,9.68
bc_26,10.05,9.69
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.70
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
bc_26,10.05,9.71
